"","KIT.ID.Number","Borough","Zipcode","Date.Collected","Received.Date","First.Draw.at.the.tap.Lead.level..mg.l.","First.Draw.at.the.tap.copper.level..mg.l.","source","over_threshold"
"1221",17141925,"STATEN ISLAND",10309,"06/10/2017","06/13/2017",0,0.045,"compliance",FALSE
"1222",17142061,"FAR ROCKAWAY",11691,"06/10/2017","06/14/2017",0,0.165,"compliance",FALSE
"1223",17141950,"BROOKLYN",11234,"06/10/2017","06/13/2017",0.008,0.014,"compliance",FALSE
"1224",17142021,"STATEN ISLAND",10309,"06/10/2017","06/13/2017",0,0.162,"compliance",FALSE
"1225",17142292,"FOREST HILLS",11375,"06/10/2017","06/13/2017",0.004,0.168,"compliance",FALSE
"1226",17142175,"BROOKLYN",11221,"06/10/2017","06/15/2017",0,0.194,"compliance",FALSE
"1227",17142102,"BROOKLYN",11229,"06/10/2017","06/13/2017",0.004,0.419,"compliance",FALSE
"1228",17141832,"FLUSHING",11358,"06/10/2017","06/13/2017",0.002,0.15,"compliance",FALSE
"1229",17142281,"BRONX",10471,"06/10/2017","06/15/2017",0.065,0.734,"compliance",TRUE
"1230",17142229,"STATEN ISLAND",10306,"06/10/2017","06/14/2017",0,0.106,"compliance",FALSE
"1231",17141772,"STATEN ISLAND",10303,"06/10/2017","06/13/2017",0,0.127,"compliance",FALSE
"1232",17141936,"BROOKLYN",11228,"06/10/2017","06/13/2017",0.03,0.048,"compliance",TRUE
"1233",17142333,"BROOKLYN",11236,"06/11/2017","06/16/2017",0.001,0.144,"compliance",FALSE
"1234",17142010,"BROOKLYN",11214,"06/11/2017","06/14/2017",0.002,0.152,"compliance",FALSE
"1235",17142080,"STATEN ISLAND",10309,"06/11/2017","06/14/2017",0,0.101,"compliance",FALSE
"1236",17142121,"BROOKLYN",11220,"06/11/2017","06/13/2017",0.003,0.089,"compliance",FALSE
"1237",17142145,"BROOKLYN",11223,"06/11/2017","06/13/2017",0.009,0.066,"compliance",FALSE
"1238",17141795,"ASTORIA",11102,"06/11/2017","06/13/2017",0.009,0.111,"compliance",FALSE
"1239",17141864,"STATEN ISLAND",10312,"06/11/2017","06/14/2017",0.002,0.141,"compliance",FALSE
"1240",17141916,"STATEN ISLAND",10312,"06/11/2017","06/15/2017",0.039,0.127,"compliance",TRUE
"1241",17142223,"STATEN ISLAND",10309,"06/11/2017","06/15/2017",0,0.131,"compliance",FALSE
"1242",17141913,"RIDGEWOOD",11385,"06/11/2017","06/13/2017",0.007,0.132,"compliance",FALSE
"1243",17141948,"RIDGEWOOD",11385,"06/11/2017","06/13/2017",0.003,0.132,"compliance",FALSE
"1244",17142109,"OZONE PARK",11417,"06/11/2017","06/15/2017",0.002,0.159,"compliance",FALSE
"1245",17141938,"BROOKLYN",11224,"06/11/2017","06/13/2017",0.008,0.161,"compliance",FALSE
"1246",17142017,"STATEN ISLAND",10309,"06/11/2017","06/15/2017",0.002,0.172,"compliance",FALSE
"1247",17141992,"BAYSIDE",11361,"06/11/2017","06/13/2017",0.005,0.305,"compliance",FALSE
"1248",17142242,"STATEN ISLAND",10312,"06/11/2017","06/14/2017",0,0.04,"compliance",FALSE
"1249",17142201,"REGO PARK",11374,"06/11/2017","06/13/2017",0.008,0.146,"compliance",FALSE
"1250",17142198,"BROOKLYN",11217,"06/11/2017","06/15/2017",0.004,0.041,"compliance",FALSE
"1251",17142254,"FAR ROCKAWAY",11691,"06/11/2017","06/13/2017",0.001,0.214,"compliance",FALSE
"1252",17142033,"STATEN ISLAND",10309,"06/11/2017","06/13/2017",0,0.111,"compliance",FALSE
"1253",17141840,"FLUSHING",11358,"06/11/2017","06/13/2017",0.037,0.205,"compliance",TRUE
"1254",17142173,"BROOKLYN",11217,"06/11/2017","06/14/2017",0.001,0.121,"compliance",FALSE
"1255",17141965,"STATEN ISLAND",10308,"06/12/2017","06/13/2017",0,0.084,"compliance",FALSE
"1256",17142268,"STATEN ISLAND",10312,"06/12/2017","06/14/2017",0.001,0.099,"compliance",FALSE
"1257",17141784,"OZONE PARK",11417,"06/12/2017","06/14/2017",0.002,0.088,"compliance",FALSE
"1258",17142064,"STATEN ISLAND",10309,"06/12/2017","06/14/2017",0,0.145,"compliance",FALSE
"1259",17141849,"BROOKLYN",11234,"06/12/2017","06/14/2017",0.008,0.138,"compliance",FALSE
"1260",17141868,"STATEN ISLAND",10306,"06/12/2017","06/15/2017",0,0.109,"compliance",FALSE
"1261",17141793,"BRONX",10470,"06/12/2017","06/14/2017",0.007,0.149,"compliance",FALSE
"1262",17141895,"STATEN ISLAND",10309,"06/12/2017","06/15/2017",0.002,0.093,"compliance",FALSE
"1263",17142140,"BROOKLYN",11226,"06/12/2017","06/19/2017",0.006,0.188,"compliance",FALSE
"1264",17142245,"STATEN ISLAND",10303,"06/12/2017","06/14/2017",0.002,0.06,"compliance",FALSE
"1265",17141927,"STATEN ISLAND",10309,"06/12/2017","06/13/2017",0.003,0.264,"compliance",FALSE
"1266",17141996,"BROOKLYN",11225,"06/12/2017","06/16/2017",0.114,0.215,"compliance",TRUE
"1267",17142230,"BAYSIDE",11361,"06/12/2017","06/14/2017",0.006,0.171,"compliance",FALSE
"1268",17141790,"STATEN ISLAND",10301,"06/12/2017","06/14/2017",0.007,0.196,"compliance",FALSE
"1269",17141863,"STATEN ISLAND",10312,"06/12/2017","06/14/2017",0,0.046,"compliance",FALSE
"1270",17142007,"BROOKLYN",11228,"06/12/2017","06/16/2017",0.007,0.162,"compliance",FALSE
"1271",17142278,"STATEN ISLAND",10308,"06/12/2017","06/14/2017",0,0.166,"compliance",FALSE
"1272",17142095,"FAR ROCKAWAY",11694,"06/12/2017","06/16/2017",0.002,0.156,"compliance",FALSE
"1273",17142099,"RICHMOND HILL",11418,"06/12/2017","06/15/2017",0.001,0.306,"compliance",FALSE
"1274",17141768,"JAMAICA",11433,"06/12/2017","06/14/2017",0,0.168,"compliance",FALSE
"1275",17141882,"STATEN ISLAND",10312,"06/12/2017","06/15/2017",0,0.152,"compliance",FALSE
"1276",17142036,"STATEN ISLAND",10309,"06/12/2017","06/14/2017",0,0.13,"compliance",FALSE
"1277",17141974,"BROOKLYN",11234,"06/12/2017","06/19/2017",0.009,0.167,"compliance",FALSE
"1278",17142170,"BROOKLYN",11228,"06/12/2017","06/15/2017",0,0.191,"compliance",FALSE
"1279",17142055,"STATEN ISLAND",10312,"06/13/2017","06/15/2017",0.001,0.131,"compliance",FALSE
"1280",17142234,"BROOKLYN",11224,"06/13/2017","06/14/2017",0.002,0.066,"compliance",FALSE
"1281",17141955,"RIDGEWOOD",11385,"06/13/2017","06/19/2017",0.014,0.158,"compliance",FALSE
"1282",17142244,"STATEN ISLAND",10314,"06/13/2017","06/14/2017",0.005,0.156,"compliance",FALSE
"1283",17142124,"SUNNYSIDE",11104,"06/13/2017","06/19/2017",0.007,0.141,"compliance",FALSE
"1284",17141800,"RICHMOND HILL",11418,"06/13/2017","06/14/2017",0.002,0.011,"compliance",FALSE
"1285",17141798,"BRONX",10461,"06/13/2017","06/15/2017",0.003,0.108,"compliance",FALSE
"1286",17141968,"BROOKLYN",11215,"06/13/2017","06/15/2017",0.003,0.192,"compliance",FALSE
"1287",17141765,"CAMBRIA HEIGHTS",11411,"06/13/2017","06/19/2017",0.002,0.107,"compliance",FALSE
"1288",17141805,"WOODSIDE",11377,"06/13/2017","06/15/2017",0.008,0.185,"compliance",FALSE
"1289",17142013,"STATEN ISLAND",10309,"06/13/2017","06/15/2017",0,0.066,"compliance",FALSE
"1290",17142045,"STATEN ISLAND",10306,"06/13/2017","06/15/2017",0,0.141,"compliance",FALSE
"1291",17141871,"STATEN ISLAND",10306,"06/13/2017","06/15/2017",0.003,0.184,"compliance",FALSE
"1292",17142011,"BROOKLYN",11228,"06/13/2017","06/16/2017",0.004,0.025,"compliance",FALSE
"1293",17141828,"FLUSHING",11354,"06/13/2017","06/15/2017",0.003,0.17,"compliance",FALSE
"1294",17141904,"STATEN ISLAND",10309,"06/14/2017","06/19/2017",0,0.134,"compliance",FALSE
"1295",17142076,"STATEN ISLAND",10308,"06/14/2017","06/19/2017",0,0.114,"compliance",FALSE
"1296",17142088,"STATEN ISLAND",10312,"06/14/2017","06/16/2017",0,0.053,"compliance",FALSE
"1297",17142335,"BRONX",10462,"06/14/2017","06/19/2017",0,0.066,"compliance",FALSE
"1298",17142276,"STATEN ISLAND",10308,"06/14/2017","06/19/2017",0,0.17,"compliance",FALSE
"1299",17142162,"BROOKLYN",11210,"06/14/2017","06/19/2017",0.003,0.098,"compliance",FALSE
"1300",17141988,"BROOKLYN",11225,"06/14/2017","06/15/2017",0.011,0.096,"compliance",FALSE
"1301",17142274,"BROOKLYN",11224,"06/14/2017","06/16/2017",0,0.042,"compliance",FALSE
"1302",17142059,"STATEN ISLAND",10312,"06/14/2017","06/16/2017",0.001,0.147,"compliance",FALSE
"1303",17141769,"KEW GARDENS",11415,"06/14/2017","06/16/2017",0,0.039,"compliance",FALSE
"1304",17142324,"BROOKLYN",11223,"06/14/2017","06/15/2017",0.005,0.179,"compliance",FALSE
"1305",17142077,"STATEN ISLAND",10308,"06/14/2017","06/19/2017",0.002,0.086,"compliance",FALSE
"1306",17141838,"RIDGEWOOD",11385,"06/14/2017","06/19/2017",0.009,0.141,"compliance",FALSE
"1307",17142012,"STATEN ISLAND",10312,"06/14/2017","06/15/2017",0,0.151,"compliance",FALSE
"1308",17141785,"STATEN ISLAND",10307,"06/15/2017","06/19/2017",0,0.164,"compliance",FALSE
"1309",17141810,"BRONX",10464,"06/15/2017","06/19/2017",0.006,0.145,"compliance",FALSE
"1310",17141930,"STATEN ISLAND",10310,"06/15/2017","06/19/2017",0.001,0.169,"compliance",FALSE
"1311",17142147,"BRONX",10461,"06/15/2017","06/19/2017",0.006,0.12,"compliance",FALSE
"1312",17142272,"STATEN ISLAND",10314,"06/15/2017","06/16/2017",0.002,0.089,"compliance",FALSE
"1313",17141759,"STATEN ISLAND",10306,"06/15/2017","06/19/2017",0,0.093,"compliance",FALSE
"1314",17141809,"BROOKLYN",11234,"06/15/2017","06/19/2017",0.002,0.004,"compliance",FALSE
"1315",17142248,"STATEN ISLAND",10314,"06/15/2017","06/19/2017",0,0.092,"compliance",FALSE
"1316",17142250,"STATEN ISLAND",10314,"06/16/2017","06/19/2017",0,0.156,"compliance",FALSE
"1317",17142283,"STATEN ISLAND",10312,"06/16/2017","06/19/2017",0,0.107,"compliance",FALSE
"1318",17141869,"STATEN ISLAND",10308,"06/16/2017","06/19/2017",0,0.09,"compliance",FALSE
"1319",17142115,"ASTORIA",11103,"06/16/2017","06/19/2017",0.003,0.115,"compliance",FALSE
"1320",17142105,"BROOKLYN",11217,"06/16/2017","06/19/2017",0.004,0.22,"compliance",FALSE
"1321",17142120,"FOREST HILLS",11375,"06/16/2017","06/22/2017",0,0.097,"compliance",FALSE
"1322",17142336,"BROOKLYN",11234,"06/16/2017","06/19/2017",0.003,0.126,"compliance",FALSE
"1323",17142151,"BROOKLYN",11207,"06/16/2017","06/19/2017",0.006,0.138,"compliance",FALSE
"1324",17141947,"OZONE PARK",11417,"06/16/2017","06/21/2017",0.003,0.129,"compliance",FALSE
"1325",17142265,"STATEN ISLAND",10306,"06/17/2017","06/21/2017",0,0.076,"compliance",FALSE
"1326",17142309,"BROOKLYN",11209,"06/17/2017","06/22/2017",0,0.239,"compliance",FALSE
"1327",17141830,"FLUSHING",11358,"06/17/2017","06/19/2017",0.004,0.083,"compliance",FALSE
"1328",17142028,"STATEN ISLAND",10308,"06/17/2017","06/22/2017",0,0.122,"compliance",FALSE
"1329",17141860,"STATEN ISLAND",10308,"06/17/2017","06/22/2017",0.015,0.246,"compliance",FALSE
"1330",17141908,"BROOKLYN",11218,"06/17/2017","06/21/2017",0.009,0.115,"compliance",FALSE
"1331",17142240,"STATEN ISLAND",10306,"06/17/2017","06/22/2017",0.002,0.195,"compliance",FALSE
"1332",17142034,"STATEN ISLAND",10301,"06/17/2017","06/21/2017",0,0.181,"compliance",FALSE
"1333",17141922,"NEW YORK",10075,"06/17/2017","06/22/2017",0.009,0.032,"compliance",FALSE
"1334",17141918,"ASTORIA",11105,"06/17/2017","06/19/2017",0.011,0.155,"compliance",FALSE
"1335",17141891,"STATEN ISLAND",10309,"06/17/2017","06/20/2017",0,0.111,"compliance",FALSE
"1336",17142155,"JACKSON HEIGHTS",11372,"06/18/2017","06/20/2017",0.004,0.101,"compliance",FALSE
"1337",17141808,"FLORAL PARK",11001,"06/18/2017","06/20/2017",0.002,0.161,"compliance",FALSE
"1338",17142295,"BROOKLYN",11217,"06/18/2017","06/22/2017",0.001,0.178,"compliance",FALSE
"1339",17142286,"BROOKLYN",11225,"06/18/2017","06/22/2017",0.001,0.213,"compliance",FALSE
"1340",17142186,"MIDDLE VILLAGE",11379,"06/18/2017","06/22/2017",0.004,0.167,"compliance",FALSE
"1341",17142312,"BROOKLYN",11212,"06/18/2017","06/26/2017",0,0.048,"compliance",FALSE
"1342",17141789,"BROOKLYN",11213,"06/18/2017","06/20/2017",0.003,0.102,"compliance",FALSE
"1343",17142071,"STATEN ISLAND",10314,"06/18/2017","06/21/2017",0,0.071,"compliance",FALSE
"1344",17142213,"BROOKLYN",11212,"06/19/2017","06/22/2017",0,0.148,"compliance",FALSE
"1345",17142297,"FLUSHING",11358,"06/19/2017","06/20/2017",0.002,0.18,"compliance",FALSE
"1346",17142235,"BROOKLYN",11224,"06/19/2017","06/22/2017",0,0.084,"compliance",FALSE
"1347",17142300,"BROOKLYN",11214,"06/19/2017","06/22/2017",0.001,0.117,"compliance",FALSE
"1348",17142154,"RIDGEWOOD",11385,"06/19/2017","06/22/2017",0.002,0.165,"compliance",FALSE
"1349",17141980,"FLUSHING",11358,"06/19/2017","06/22/2017",0.004,0.114,"compliance",FALSE
"1350",17142094,"BROOKLYN",11213,"06/19/2017","06/21/2017",0.002,0.07,"compliance",FALSE
"1351",17141977,"BROOKLYN",11213,"06/19/2017","06/26/2017",0,0.173,"compliance",FALSE
"1352",17141933,"BROOKLYN",11215,"06/19/2017","06/23/2017",0.006,0.178,"compliance",FALSE
"1353",17141803,"FLUSHING",11354,"06/19/2017","06/21/2017",0.013,0.125,"compliance",FALSE
"1354",17142325,"BRONX",10471,"06/19/2017","06/21/2017",0.002,0.077,"compliance",FALSE
"1355",17142106,"BROOKLYN",11226,"06/19/2017","06/20/2017",0.004,0.197,"compliance",FALSE
"1356",17142026,"BROOKLYN",11212,"06/19/2017","06/23/2017",0.001,0.093,"compliance",FALSE
"1357",17142216,"STATEN ISLAND",10314,"06/19/2017","06/26/2017",0,0.04,"compliance",FALSE
"1358",17141999,"LONG ISLAND CITY",11101,"06/20/2017","06/23/2017",0.007,0.052,"compliance",FALSE
"1359",17142191,"JAMAICA",11432,"06/20/2017","06/21/2017",0.003,0.206,"compliance",FALSE
"1360",17142193,"BROOKLYN",11204,"06/20/2017","06/26/2017",0.012,0.06,"compliance",FALSE
"1361",17141971,"BRONX",10463,"06/20/2017","06/23/2017",0.02,0.114,"compliance",TRUE
"1362",17142097,"STATEN ISLAND",10314,"06/20/2017","06/22/2017",0.001,0.047,"compliance",FALSE
"1363",17141866,"STATEN ISLAND",10309,"06/20/2017","06/22/2017",0,0.129,"compliance",FALSE
"1364",17142207,"SOUTH OZONE PARK",11420,"06/20/2017","06/22/2017",0.001,0.106,"compliance",FALSE
"1365",17142302,"FLUSHING",11358,"06/20/2017","06/21/2017",0.035,0.12,"compliance",TRUE
"1366",17142069,"STATEN ISLAND",10306,"06/20/2017","06/22/2017",0,0.176,"compliance",FALSE
"1367",17142057,"STATEN ISLAND",10309,"06/20/2017","06/23/2017",0,0.122,"compliance",FALSE
"1368",17142135,"BROOKLYN",11231,"06/20/2017","06/22/2017",0.004,0.158,"compliance",FALSE
"1369",17142224,"FAR ROCKAWAY",11691,"06/20/2017","06/23/2017",0,0.128,"compliance",FALSE
"1370",17141794,"BROOKLYN",11234,"06/20/2017","06/26/2017",0.007,0.142,"compliance",FALSE
"1371",17142116,"SAINT ALBANS",11412,"06/20/2017","06/26/2017",0.002,0.079,"compliance",FALSE
"1372",17141771,"JAMAICA",11433,"06/21/2017","06/22/2017",0,0.175,"compliance",FALSE
"1373",17141978,"BROOKLYN",11208,"06/21/2017","06/23/2017",0,0.044,"compliance",FALSE
"1374",17142256,"STATEN ISLAND",10309,"06/21/2017","06/26/2017",0.009,0.172,"compliance",FALSE
"1375",17142139,"BROOKLYN",11215,"06/21/2017","06/22/2017",0.004,0.178,"compliance",FALSE
"1376",17142326,"BROOKLYN",11228,"06/21/2017","06/26/2017",0.006,0.219,"compliance",FALSE
"1377",17141851,"EAST ELMHURST",11369,"06/21/2017","06/26/2017",0.005,0.079,"compliance",FALSE
"1378",17142282,"STATEN ISLAND",10304,"06/22/2017","06/26/2017",0,0.135,"compliance",FALSE
"1379",17142083,"STATEN ISLAND",10314,"06/22/2017","06/29/2017",0.002,0.115,"compliance",FALSE
"1380",17142016,"STATEN ISLAND",10308,"06/23/2017","06/26/2017",0,0.127,"compliance",FALSE
"1381",17141932,"RICHMOND HILL",11418,"06/23/2017","06/27/2017",0,0.242,"compliance",FALSE
"1382",17142210,"STATEN ISLAND",10309,"06/23/2017","06/26/2017",0.002,0.119,"compliance",FALSE
"1383",17142130,"COLLEGE POINT",11356,"06/23/2017","06/27/2017",0.004,0.114,"compliance",FALSE
"1384",17142179,"BROOKLYN",11214,"06/23/2017","06/27/2017",0.001,0.06,"compliance",FALSE
"1385",17142104,"WOODSIDE",11377,"06/24/2017","06/26/2017",0.007,0.186,"compliance",FALSE
"1386",17141837,"JAMAICA",11432,"06/24/2017","06/26/2017",0,0.043,"compliance",FALSE
"1387",17142156,"STATEN ISLAND",10301,"06/24/2017","06/27/2017",0.044,0.126,"compliance",TRUE
"1388",17142218,"STATEN ISLAND",10314,"06/25/2017","06/27/2017",0,0.103,"compliance",FALSE
"1389",17141853,"BROOKLYN",11212,"06/25/2017","06/30/2017",0.001,0.074,"compliance",FALSE
"1390",17142322,"BROOKLYN",11228,"06/25/2017","06/30/2017",0.003,0.129,"compliance",FALSE
"1391",17141951,"FLUSHING",11358,"06/25/2017","06/28/2017",0.004,0.135,"compliance",FALSE
"1392",17142311,"REGO PARK",11374,"06/26/2017","06/28/2017",0.007,0.06,"compliance",FALSE
"1393",17141887,"STATEN ISLAND",10304,"06/27/2017","06/30/2017",0.002,0.132,"compliance",FALSE
"1394",17141831,"FLUSHING",11354,"06/27/2017","06/28/2017",0.003,0.087,"compliance",FALSE
"1395",17141847,"RIDGEWOOD",11385,"06/27/2017","06/30/2017",0.007,0.053,"compliance",FALSE
"1396",17142056,"STATEN ISLAND",10312,"06/27/2017","06/30/2017",0.055,0.103,"compliance",TRUE
"1397",17142129,"OZONE PARK",11417,"06/27/2017","06/28/2017",0.023,0.09,"compliance",TRUE
"1398",17141946,"ASTORIA",11105,"06/27/2017","06/30/2017",0.024,0.961,"compliance",TRUE
"1399",17141796,"BROOKLYN",11234,"06/28/2017","06/30/2017",0,0.176,"compliance",FALSE
"1400",17142199,"BROOKLYN",11216,"06/28/2017","07/05/2017",0.048,0.112,"compliance",TRUE
"1401",17142262,"STATEN ISLAND",10306,"06/28/2017","07/05/2017",0.003,0.1,"compliance",FALSE
"1402",17141907,"BRONX",10465,"06/29/2017","07/05/2017",0.003,0.154,"compliance",FALSE
"1403",17141944,"BRONX",10471,"06/29/2017","06/30/2017",0.006,0.173,"compliance",FALSE
"1404",17141897,"STATEN ISLAND",10306,"06/29/2017","07/05/2017",0.002,0.132,"compliance",FALSE
"1405",17142091,"BROOKLYN",11206,"06/29/2017","07/05/2017",0.011,0.224,"compliance",FALSE
"1406",17142249,"STATEN ISLAND",10308,"06/30/2017","07/06/2017",0,0.122,"compliance",FALSE
"1407",17142150,"BROOKLYN",11217,"06/30/2017","07/05/2017",0.003,0.182,"compliance",FALSE
"1408",17142184,"KEW GARDENS",11415,"06/30/2017","07/05/2017",0.003,0.229,"compliance",FALSE
"1409",17141984,"WOODHAVEN",11421,"06/30/2017","07/05/2017",0.007,0.169,"compliance",FALSE
"1410",17142231,"OAKLAND GARDENS",11364,"06/30/2017","07/05/2017",0,0.23,"compliance",FALSE
"1411",17142275,"STATEN ISLAND",10309,"06/30/2017","07/05/2017",0.007,0.049,"compliance",FALSE
"1412",17142039,"STATEN ISLAND",10309,"07/01/2017","07/05/2017",0.001,0.114,"compliance",FALSE
"1413",17142053,"STATEN ISLAND",10309,"07/01/2017","07/05/2017",0,0.099,"compliance",FALSE
"1414",17141875,"STATEN ISLAND",10306,"07/01/2017","07/05/2017",0,0.121,"compliance",FALSE
"1415",17141954,"FOREST HILLS",11375,"07/01/2017","07/05/2017",0.011,0.093,"compliance",FALSE
"1416",17142166,"REGO PARK",11374,"07/02/2017","07/07/2017",0.005,0.03,"compliance",FALSE
"1417",17141848,"FOREST HILLS",11375,"07/02/2017","07/05/2017",0.005,0.158,"compliance",FALSE
"1418",17142131,"FLUSHING",11358,"07/02/2017","07/05/2017",0.036,0.946,"compliance",TRUE
"1419",17142163,"BROOKLYN",11211,"07/03/2017","07/07/2017",0.002,0.248,"compliance",FALSE
"1420",17141957,"FLUSHING",11358,"07/03/2017","07/07/2017",0.006,0.138,"compliance",FALSE
"1421",17142305,"BROOKLYN",11219,"07/03/2017","07/06/2017",0.002,0.083,"compliance",FALSE
"1422",17142189,"MIDDLE VILLAGE",11379,"07/04/2017","07/06/2017",0.011,0.141,"compliance",FALSE
"1423",17142074,"STATEN ISLAND",10305,"07/04/2017","07/07/2017",0,0.138,"compliance",FALSE
"1424",17142190,"BAYSIDE",11361,"07/04/2017","07/10/2017",0.008,0.129,"compliance",FALSE
"1425",17141910,"BAYSIDE",11360,"07/04/2017","07/06/2017",0,0.125,"compliance",FALSE
"1426",17141833,"FLUSHING",11354,"07/04/2017","07/11/2017",0.003,0.176,"compliance",FALSE
"1427",17142047,"STATEN ISLAND",10306,"07/04/2017","07/10/2017",0,0.184,"compliance",FALSE
"1428",17142296,"BROOKLYN",11238,"07/04/2017","07/07/2017",0.002,0.266,"compliance",FALSE
"1429",17141961,"BROOKLYN",11229,"07/05/2017","07/07/2017",0.009,0.103,"compliance",FALSE
"1430",17142260,"BROOKLYN",11234,"07/05/2017","07/06/2017",0,0.195,"compliance",FALSE
"1431",17141881,"STATEN ISLAND",10312,"07/05/2017","07/12/2017",0.001,0.038,"compliance",FALSE
"1432",17142024,"BROOKLYN",11212,"07/07/2017","07/10/2017",0,0.061,"compliance",FALSE
"1433",17142317,"MASPETH",11378,"07/07/2017","07/11/2017",0.001,0.468,"compliance",FALSE
"1434",17142328,"BROOKLYN",11218,"07/09/2017","07/13/2017",0.012,0.059,"compliance",FALSE
"1435",17142217,"STATEN ISLAND",10309,"07/09/2017","07/14/2017",0,0.164,"compliance",FALSE
"1436",17142202,"STATEN ISLAND",10301,"07/10/2017","07/13/2017",0.004,0.104,"compliance",FALSE
"1437",17141816,"FLUSHING",11358,"07/10/2017","07/11/2017",0.009,0.094,"compliance",FALSE
"1438",17141937,"WOODHAVEN",11421,"07/10/2017","07/12/2017",0,0.088,"compliance",FALSE
"1439",17142239,"STATEN ISLAND",10314,"07/11/2017","07/13/2017",0,0.11,"compliance",FALSE
"1440",17142291,"BROOKLYN",11229,"07/11/2017","07/14/2017",0.007,0.109,"compliance",FALSE
"1441",17141966,"BROOKLYN",11217,"07/11/2017","07/12/2017",0,0.131,"compliance",FALSE
"1442",17142185,"BROOKLYN",11205,"07/11/2017","07/12/2017",0.006,0.133,"compliance",FALSE
"1443",17142299,"BRONX",10469,"07/12/2017","07/14/2017",0.005,0.099,"compliance",FALSE
"1444",17142279,"BRONX",10463,"07/12/2017","07/20/2017",0.001,0.112,"compliance",FALSE
"1445",17142288,"BROOKLYN",11218,"07/13/2017","07/17/2017",0.007,0.038,"compliance",FALSE
"1446",17141883,"STATEN ISLAND",10314,"07/14/2017","07/19/2017",0.002,0.182,"compliance",FALSE
"1447",17142003,"STATEN ISLAND",10306,"07/14/2017","07/19/2017",0.19,0.138,"compliance",TRUE
"1448",17141894,"STATEN ISLAND",10309,"07/14/2017","07/19/2017",0.007,0.175,"compliance",FALSE
"1449",17142251,"STATEN ISLAND",10308,"07/15/2017","07/19/2017",0,0.056,"compliance",FALSE
"1450",17142112,"ASTORIA",11103,"07/15/2017","07/19/2017",0.013,0.173,"compliance",FALSE
"1451",17141985,"FLUSHING",11358,"07/15/2017","07/19/2017",0.004,0.227,"compliance",FALSE
"1452",17142215,"BROOKLYN",11212,"07/15/2017","07/21/2017",0,0.11,"compliance",FALSE
"1453",17141915,"STATEN ISLAND",10309,"07/16/2017","07/19/2017",0.032,0.088,"compliance",TRUE
"1454",17141962,"STATEN ISLAND",10305,"07/17/2017","07/24/2017",0.004,0.028,"compliance",FALSE
"1455",17142127,"BAYSIDE",11361,"07/17/2017","07/25/2017",0.001,0.178,"compliance",FALSE
"1456",17142032,"STATEN ISLAND",10305,"07/18/2017","07/20/2017",0,0.111,"compliance",FALSE
"1457",17142041,"STATEN ISLAND",10306,"07/18/2017","07/21/2017",0,0.137,"compliance",FALSE
"1458",17142289,"BROOKLYN",11216,"07/19/2017","07/20/2017",0.003,0.268,"compliance",FALSE
"1459",17141960,"STATEN ISLAND",10304,"07/20/2017","07/31/2017",0.034,0.183,"compliance",TRUE
"1460",17141900,"STATEN ISLAND",10305,"07/21/2017","07/26/2017",0,0.156,"compliance",FALSE
"1461",17142132,"BAYSIDE",11361,"07/21/2017","07/25/2017",0.002,0.28,"compliance",FALSE
"1462",17141909,"STATEN ISLAND",10305,"07/21/2017","07/25/2017",0,0.097,"compliance",FALSE
"1463",17142082,"STATEN ISLAND",10304,"07/22/2017","07/25/2017",0.001,0.107,"compliance",FALSE
"1464",17142067,"STATEN ISLAND",10306,"07/23/2017","07/26/2017",0,0.133,"compliance",FALSE
"1465",17141914,"STATEN ISLAND",10303,"07/24/2017","07/26/2017",0.001,0.171,"compliance",FALSE
"1466",17142180,"BROOKLYN",11231,"07/25/2017","07/31/2017",0.006,0.239,"compliance",FALSE
"1467",17141959,"WOODSIDE",11377,"07/25/2017","08/01/2017",0.005,0.145,"compliance",FALSE
"1468",17142015,"STATEN ISLAND",10306,"07/28/2017","08/02/2017",0.006,0.289,"compliance",FALSE
"1469",17142183,"BROOKLYN",11218,"07/29/2017","08/02/2017",0.007,0.113,"compliance",FALSE
"1470",17141819,"BAYSIDE",11361,"07/29/2017","08/02/2017",0.004,0.099,"compliance",FALSE
"1471",17142316,"FLUSHING",11358,"07/30/2017","08/01/2017",0.004,0.181,"compliance",FALSE
"1472",17141991,"BROOKLYN",11204,"07/30/2017","08/02/2017",0.006,0.246,"compliance",FALSE
"1473",17142052,"STATEN ISLAND",10312,"07/30/2017","08/03/2017",0,0.035,"compliance",FALSE
"1474",17142008,"ASTORIA",11106,"07/31/2017","08/03/2017",0.004,0.114,"compliance",FALSE
"1475",17141998,"BROOKLYN",11210,"07/31/2017","08/03/2017",0.009,0.212,"compliance",FALSE
"1476",17142177,"BROOKLYN",11230,"08/02/2017","08/03/2017",0.012,0.084,"compliance",FALSE
"1477",17141994,"BROOKLYN",11226,"08/06/2017","08/11/2017",0.008,0.131,"compliance",FALSE
"1478",17142005,"BROOKLYN",11221,"08/07/2017","08/16/2017",0.007,0.147,"compliance",FALSE
"1479",17141958,"WOODSIDE",11377,"08/09/2017","08/15/2017",0.004,0.083,"compliance",FALSE
"1480",17142158,"BROOKLYN",11229,"08/09/2017","08/11/2017",0.004,0.158,"compliance",FALSE
"1481",17142227,"MASPETH",11378,"08/09/2017","08/11/2017",0.002,0.154,"compliance",FALSE
